frequency_MHz,photoluminescence_mw_on_ADC,photoluminescence_mw_off_ADC,contrast_ADC,contrast_percent
2679.9999996185306,1284.0679557291667,1289.4876627604167,-5.419707031250027,-0.3906236905457765
2680.999999237061,1274.5243294270833,1256.1401822916664,18.384147135416676,1.5639703562691802
2681.999998855591,1262.7500781249998,1249.4241796875,13.32589843750004,1.0979419275767621
2682.9999984741216,1253.7290950520833,1259.512421875,-5.783326822916683,-0.4292085575109037
2683.999998092652,1248.9644596354167,1250.6893750000002,-1.7249153645833075,-0.10519813566213335
2684.999997711182,1255.3632747395834,1254.9211458333332,0.4421289062499909,0.05945743338125246
2685.999997329712,1258.7038411458332,1254.7317513020832,3.9720898437499956,0.3347974252975022
2686.9999969482424,1245.5313736979167,1251.69794921875,-6.166575520833317,-0.49973492423171173
2687.999996566773,1243.9771223958332,1253.2593684895833,-9.282246093749995,-0.7320142076317301
2688.999996185303,1251.2592122395831,1246.44412109375,4.815091145833298,0.3782326289633239
2689.9999958038334,1252.0225455729167,1252.4616015625,-0.43905598958333486,-0.025776784059801633
2690.9999954223636,1258.37701171875,1238.0966276041668,20.28038411458333,1.6878236524015773
2691.9999950408937,1250.7589062499999,1256.6117252604167,-5.8528190104166695,-0.4031876621757208
2692.9999946594244,1275.0927994791668,1274.1171223958333,0.9756770833333122,0.06739613591492791
2693.9999942779546,1277.5555533854167,1280.3519401041667,-2.79638671875,-0.20460412318266136
2694.9999938964847,1266.6571809895831,1284.7294270833331,-18.07224609374996,-1.4057985515111369
2695.999993515015,1273.8791276041668,1274.8529036458335,-0.9737760416666333,-0.0652564816410977
2696.999993133545,1272.7279101562503,1269.7871028645834,2.9408072916666925,0.21945895355655706
2697.9999927520757,1283.2640755208333,1276.9455273437497,6.3185481770833345,0.5391989421887871
2698.999992370606,1284.6181250000002,1289.005286458333,-4.387161458333344,-0.33331422891573165
2699.999991989136,1289.1109700520833,1283.7079361979168,5.403033854166688,0.43572592654848974
2700.9999916076663,1284.56728515625,1279.23826171875,5.3290234374999725,0.41208966841519457
