save_id,timestamp_epoch_s,n_channels,rank,condition_number,residual_norm_uT,delta_Bx_uT,delta_By_uT,delta_Bz_uT,status
000000,0.0084268120117485,8,3,1.4603034400346002,35.51194589130787,2.394764856451015,1.3861888465280785,11.254921076156256,ok
000001,0.0776840830221772,8,3,1.4603034400346002,35.51194589130787,2.394764856451015,1.3861888465280785,11.254921076156256,ok
000002,0.1482053538784384,8,3,1.4603034400346002,35.51194589130787,2.394764856451015,1.3861888465280785,11.254921076156256,ok
000003,0.2156295212917029,8,3,1.4603034400346002,35.51194589130787,2.394764856451015,1.3861888465280785,11.254921076156256,ok
000004,0.2811962915584445,8,3,1.4603034400346002,10.83432177813995,-0.9001579689575052,1.3600342636085898,2.2954693170556864,ok
000005,0.3495403751730919,8,3,1.4603034400346002,14.297947190454252,-1.2952692853833145,1.6910829213565262,1.8346145118595774,ok
000006,0.4192949165590107,8,3,1.4603034400346002,17.772296225248823,-0.07747806292990994,1.704218384440741,1.7737884728976296,ok
000007,0.4857811038382351,8,3,1.4603034400346002,24.36810396084364,-0.2693960408220495,0.7139275346535979,2.318099417440757,ok
000008,0.626617958303541,8,3,1.4603034400346002,13.017295282210313,-0.8906392259267774,0.3148781184566682,2.3911778522533247,ok
000009,0.6977372290566564,8,3,1.4603034400346002,7.236453987490957,-0.33872930728237644,1.006564815893606,2.380634056753722,ok
000010,0.7778610829263926,8,3,1.4603034400346002,2.2321777045682216,-0.9524494560902446,1.2797861108173036,2.0305723238069184,ok
000011,0.8686855207197368,8,3,1.4603034400346002,7.708711313093199,-0.7110197902775173,1.5152290631800978,2.227960622379908,ok
000012,0.9389067706651986,8,3,1.4603034400346002,6.671597635520051,-0.5335521635796374,1.1266843730236724,3.2091819588317794,ok
000013,1.011059416458011,8,3,1.4603034400346002,7.509323540835116,-0.5278004447914421,0.8553833524569414,2.5661352943692393,ok
000014,1.0847034165635705,8,3,1.4603034400346002,13.053709194892525,0.4866231624085206,0.9991758936257821,2.7167516756012122,ok
000015,1.1536391875706613,8,3,1.4603034400346002,6.412730584890654,-0.2474183778236871,1.4264321018594757,3.6264328581159844,ok
