block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2754.09207917255,9.054465106388365,2750.500038528443,-0.001957821302319492
1,1,1,0,2754.09207917255,9.054465106388365,2757.6403488451256,0.001818275486877395
2,0,2,1,2786.854747044535,9.092019085222567,2783.1386207202595,-0.002640824525767951
2,1,3,1,2786.854747044535,9.092019085222567,2790.500069046021,0.002271487703660294
3,0,4,2,2841.3770992351947,9.83954885838886,2836.457324806,-0.0007921602127529773
3,1,5,2,2841.3770992351947,9.83954885838886,2846.2968736643893,0.0007115337499439539
4,0,6,3,2870.9089577813265,8.64707151319137,2866.5854220247306,-0.0008284643714264847
4,1,7,3,2870.9089577813265,8.64707151319137,2875.2324935379224,0.0007235721753809331
5,0,8,4,2888.4009920435124,11.24521593107402,2882.7783840779753,-0.0007003633304601509
5,1,9,4,2888.4009920435124,11.24521593107402,2894.0236000090495,0.0005368698028703308
6,0,10,5,2915.773572533052,12.248829728043201,2909.6491576690305,-0.00044826981928946955
6,1,11,5,2915.773572533052,12.248829728043201,2921.897987397074,0.0006223047752035269
7,0,12,6,2964.0517879183385,8.57805151601784,2960.500198745728,-0.0025670980878496116
7,1,13,6,2964.0517879183385,8.57805151601784,2967.692691142471,0.002121451838603699
8,0,14,7,2990.6467389838417,9.952096002732816,2987.0002189636234,-0.0018270582689974219
8,1,15,7,2990.6467389838417,9.952096002732816,2994.3601297588298,0.001775469678738111
