save_id,timestamp_epoch_s,n_channels,rank,condition_number,residual_norm_uT,delta_Bx_uT,delta_By_uT,delta_Bz_uT,status
000000,0.0063363122753798,8,3,1.4603034400346002,35.51194589130787,2.394764856451015,1.3861888465280785,11.254921076156256,ok
000001,0.0776967909187078,8,3,1.4603034400346002,35.51194589130787,2.394764856451015,1.3861888465280785,11.254921076156256,ok
000002,0.1455139373429119,8,3,1.4603034400346002,35.51194589130787,2.394764856451015,1.3861888465280785,11.254921076156256,ok
000003,0.2102597085759043,8,3,1.4603034400346002,35.51194589130787,2.394764856451015,1.3861888465280785,11.254921076156256,ok
000004,0.2777643534354865,8,3,1.4603034400346002,13.744375524310996,0.7516060461041979,1.7249981181000715,2.772367576886292,ok
000005,0.3451713542453944,8,3,1.4603034400346002,9.666520661954328,0.39959065290017015,1.3401469942266062,3.863597429888452,ok
000006,0.4154381458647549,8,3,1.4603034400346002,15.775419371369685,-0.27194999748015974,1.5814693503568589,3.849483268626402,ok
000007,0.4859505831263959,8,3,1.4603034400346002,10.068809972986507,0.01604310048187573,1.851748999639987,4.175312392886067,ok
000008,0.5616454584524035,8,3,1.4603034400346002,13.57372571530524,-0.09592078292514115,2.303283875151673,3.098794563719045,ok
000009,0.6351838749833405,8,3,1.4603034400346002,25.759197599362643,0.09351666231068706,1.8171828082656039,2.725490163931479,ok
000010,0.7230550623498857,8,3,1.4603034400346002,12.437814876701445,-0.8286881968207577,2.1509921339583924,2.351291342652702,ok
000011,0.7920674369670451,8,3,1.4603034400346002,11.659370727223022,-0.45837563297730516,2.875568323603537,3.4561027307528556,ok
000012,0.8659396460279822,8,3,1.4603034400346002,6.735324636307476,-0.39408147733528814,3.4867942239008003,4.1511434433824554,ok
000013,0.9343482702970504,8,3,1.4603034400346002,7.049937696853141,-1.5426823697857044,3.2178333700118977,3.6496750337787085,ok
000014,1.001091624610126,8,3,1.4603034400346002,12.831482400978242,-1.6279363338464576,3.829768341722999,2.9580691943185586,ok
000015,1.0689988331869245,8,3,1.4603034400346002,20.24491686600136,-0.1488923255446927,2.1872327104894107,2.696804963244038,ok
000016,1.1377502498216927,8,3,1.4603034400346002,17.764532791137913,0.45041324002852734,2.155974893220786,2.9508726587352876,ok
000017,1.2395163122564554,8,3,1.4603034400346002,14.095781062949236,-1.012058330931314,2.3878150962604408,3.462304591367074,ok
000018,1.3091080826707184,8,3,1.4603034400346002,13.961497940096558,-2.0916418478597048,2.4083281570791444,3.612095837652795,ok
000019,1.3780816243961451,8,3,1.4603034400346002,14.106534795384121,-1.9707596269116943,2.43096760857392,3.0987563403552727,ok
000020,1.448372229002416,8,3,1.4603034400346002,14.133362966915763,-2.132180656978536,2.6268516503701687,3.017732924884017,ok
000021,1.519449082668871,8,3,1.4603034400346002,11.893109362702898,-1.204515917589579,3.69808140845968,2.9784197553536065,ok
000022,1.5969197917729616,8,3,1.4603034400346002,16.781825873137596,-1.820628553501414,3.2852096873208754,3.5264700040517774,ok
000023,1.6704463544301689,8,3,1.4603034400346002,13.279349565602107,-2.8796249083981875,1.3065914505909357,1.7544830462019068,ok
000024,1.740233208052814,8,3,1.4603034400346002,13.027959781541425,-2.3049782852368446,1.7493763071126087,1.2543318619365051,ok
000025,1.8106283121742308,8,3,1.4603034400346002,15.464723299702491,-2.5534787678100903,1.1932715306411315,2.865271588029937,ok
000026,1.8815471450798211,8,3,1.4603034400346002,20.28944313375727,-4.359869479257909,1.1425382463714462,4.047019567325131,ok
000027,1.952350229024887,8,3,1.4603034400346002,15.70079179773979,-2.5449514670222504,3.4171344072324152,3.1249265703120477,ok
000028,2.0230917911976576,8,3,1.4603034400346002,7.32563709130644,-2.372550998489161,1.297212647300002,2.580078642487393,ok
000029,2.09471339546144,8,3,1.4603034400346002,9.602018515469325,0.8666809851623628,-2.3888653067555268,1.9836312007246302,ok
