block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2737.4326630222367,0.5,2737.1826630222367,-0.009303785688091188
1,1,1,0,2737.4326630222367,0.5,2737.6826630222367,0.004343299136697158
2,0,2,1,2804.5687903018843,0.5,2804.3187903018843,-0.014107091585725122
2,1,3,1,2804.5687903018843,0.5,2804.8187903018843,0.018185808939328366
3,0,4,2,2829.698133224489,0.5,2829.448133224489,-0.013866659985389471
3,1,5,2,2829.698133224489,0.5,2829.948133224489,0.01559341623271418
4,0,6,3,2867.3953133593873,0.5,2867.1453133593873,0.008632678987854655
4,1,7,3,2867.3953133593873,0.5,2867.6453133593873,0.030782111168063734
5,0,8,4,2893.002657237665,0.5,2892.752657237665,-0.02769306054223675
5,1,9,4,2893.002657237665,0.5,2893.252657237665,0.0027392183424175846
6,0,10,5,2928.4701086372515,0.5,2928.2201086372515,-0.0072230669324672555
6,1,11,5,2928.4701086372515,0.5,2928.7201086372515,0.01717886185806896
7,0,12,6,2950.9306993413006,0.5,2950.6806993413006,-0.014751075377050149
7,1,13,6,2950.9306993413006,0.5,2951.1806993413006,0.02110901340309009
8,0,14,7,3005.8415036319557,0.5,3005.5915036319557,-9.330409772194974e-05
8,1,15,7,3005.8415036319557,0.5,3006.0915036319557,0.011837828491123428
