block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2764.9553122457937,7.986969872804384,2760.9618273093915,-0.0010540604221582085
1,1,1,0,2764.9553122457937,7.986969872804384,2768.948797182196,0.0013139163517284934
2,0,2,1,2801.685328997815,7.766945985233285,2798.0177311252687,-0.0021333466132268377
2,1,3,1,2801.685328997815,7.766945985233285,2804.999922180176,0.001838043511376813
3,0,4,2,2833.760206323099,9.745650630515023,2828.887381007841,-0.00082496480831232
3,1,5,2,2833.760206323099,9.745650630515023,2838.6330316383564,0.0002570215537397168
4,0,6,3,2867.5672010138214,8.216921569070415,2863.4587402292864,-0.0009939593115934255
4,1,7,3,2867.5672010138214,8.216921569070415,2871.6756617983565,0.0005167111072538115
5,0,8,4,2888.1534163528377,8.892986380042842,2883.706923162816,-0.0013680806691224463
5,1,9,4,2888.1534163528377,8.892986380042842,2892.599909542859,0.0003494020784768301
6,0,10,5,2919.562094571364,10.956322070357691,2914.083933536185,-0.00045829016217317184
6,1,11,5,2919.562094571364,10.956322070357691,2925.040255606543,0.00019849442075739365
7,0,12,6,2947.122558315438,7.921914442455532,2943.999869155884,-0.0023557738736725213
7,1,13,6,2947.122558315438,7.921914442455532,2950.0297195252,0.0019762900427851477
8,0,14,7,2976.854520695287,6.47267592688995,2973.6181827318424,-0.0015283400301630671
8,1,15,7,2976.854520695287,6.47267592688995,2980.090858658732,0.0012151235679723745
