block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2629.9999886458445,3.9999996258144486,2627.9999897003177,-0.0009616181999284046
1,1,1,0,2629.9999886458445,3.9999996258144486,2630.999988555908,0.0008947084584012277
2,0,2,1,2769.020980271418,8.02183957266281,2764.999937438965,-0.0022783349877948944
2,1,3,1,2769.020980271418,8.02183957266281,2771.9999347686767,0.0021131295539271733
3,0,4,2,2805.9999250327264,4.000004991507299,2802.9999229431155,-0.0011989973887424066
3,1,5,2,2805.9999250327264,4.000004991507299,2808.999920654297,0.0009396766689044322
4,0,6,3,2840.999910119491,4.000001817351554,2837.999909591675,-0.0008287412261686611
4,1,7,3,2840.999910119491,4.000001817351554,2843.9999073028566,0.0004560920930834489
5,0,8,4,2879.586207191909,2.244997636209264,2877.999894332886,-0.004898591337393232
5,1,9,4,2879.586207191909,2.244997636209264,2880.9998931884766,0.002207833419109073
6,0,10,5,2880.245296333274,3.921317289337032,2877.999894332886,-0.004898591337393232
6,1,11,5,2880.245296333274,3.921317289337032,2881.9998928070067,0.0022608318704639974
7,0,12,6,2941.1298804014964,4.475059871874253,2937.9998714447024,-0.0013316072253219957
7,1,13,6,2941.1298804014964,4.475059871874253,2943.999869155884,0.0009806756453949461
8,0,14,7,2973.25431110855,10.715302605252381,2968.999859619141,-0.0022780382082293604
8,1,15,7,2973.25431110855,10.715302605252381,2975.9998569488525,0.001939082982105822
