block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2740.7157722018496,10.980011291619535,2737.0862330918394,-0.005962579232786233
1,1,1,0,2740.7157722018496,10.980011291619535,2743.9999832153326,0.005168901503272804
2,0,2,1,2804.8823955557987,8.662394104328135,2801.5780933940905,-0.021869616128530434
2,1,3,1,2804.8823955557987,8.662394104328135,2807.99995880127,0.021074845043086873
3,0,4,2,2829.944105187157,10.373067525976017,2826.6019905600706,-0.012566604053493396
3,1,5,2,2829.944105187157,10.373067525976017,2832.999949264527,0.0116494178991878
4,0,6,3,2869.1599592263724,9.075711479617137,2865.9999366760258,-0.015047465617436816
4,1,7,3,2869.1599592263724,9.075711479617137,2872.113463683994,0.012353987359015913
5,0,8,4,2891.000970574409,9.874334919566842,2887.999928283692,-0.013574992218482405
5,1,9,4,2891.000970574409,9.874334919566842,2893.4144500014017,0.01020248776092273
6,0,10,5,2927.9188445792834,9.945906462932568,2924.6134152205445,-0.01367824628429339
6,1,11,5,2927.9188445792834,9.945906462932568,2930.9999118804935,0.011857227148038997
7,0,12,6,2950.2670802953244,8.137953837912487,2946.999905776978,-0.02493257184212583
7,1,13,6,2950.2670802953244,8.137953837912487,2953.243810869809,0.020697467439237314
8,0,14,7,3003.013929591268,9.834633587400559,2999.9998855590825,-0.005210831346754883
8,1,15,7,3003.013929591268,9.834633587400559,3005.715643256779,0.004829282862837172
