block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2629.999989062289,3.9999995281471636,2627.9999897003177,-0.0010786193135736144
1,1,1,0,2629.999989062289,3.9999995281471636,2630.999988555908,0.0008218790806409082
2,0,2,1,2769.0362373954977,8.089478435302066,2764.999937438965,-0.002307893393878213
2,1,3,1,2769.0362373954977,8.089478435302066,2772.9999343872073,0.0018182133323295657
3,0,4,2,2805.9999238263995,4.000004574270632,2802.9999229431155,-0.001020942613528586
3,1,5,2,2805.9999238263995,4.000004574270632,2808.999920654297,0.000897633201310033
4,0,6,3,2841.9999063999903,4.000002047280515,2838.9999092102053,-0.0006608388127106735
4,1,7,3,2841.9999063999903,4.000002047280515,2844.999906921387,0.00041554758943768144
5,0,8,4,2879.5796766961575,2.251751823378899,2877.999894332886,-0.0048109598384345476
5,1,9,4,2879.5796766961575,2.251751823378899,2880.9998931884766,0.002163705914649594
6,0,10,5,2880.2471554202452,3.922623442820157,2877.999894332886,-0.0048109598384345476
6,1,11,5,2880.2471554202452,3.922623442820157,2881.9998928070067,0.002253071750101976
7,0,12,6,2940.9998703409524,4.000004928155349,2937.9998714447024,-0.000977142423035371
7,1,13,6,2940.9998703409524,4.000004928155349,2943.999869155884,0.0009246977306146542
8,0,14,7,2973.271686295237,10.059033534946737,2968.999859619141,-0.0022725573921282827
8,1,15,7,2973.271686295237,10.059033534946737,2975.9998569488525,0.0019123231245991024
