block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2629.999989563017,3.9999994744604335,2627.9999897003177,-0.0011759858382656696
1,1,1,0,2629.999989563017,3.9999994744604335,2630.999988555908,0.000901615352343621
2,0,2,1,2768.909428603162,10.343656684852508,2764.999937438965,-0.0022297539421074486
2,1,3,1,2768.909428603162,10.343656684852508,2771.9999347686767,0.0020299460407354197
3,0,4,2,2805.999925927418,4.000004572333096,2802.9999229431155,-0.0010637194217479329
3,1,5,2,2805.999925927418,4.000004572333096,2808.999920654297,0.0008939359992605755
4,0,6,3,2840.9999102633105,4.0000024520548765,2837.999909591675,-0.0007764272423940732
4,1,7,3,2840.9999102633105,4.0000024520548765,2843.9999073028566,0.00043638472836665665
5,0,8,4,2879.5937836186727,2.173484150361302,2877.999894332886,-0.004890208805585439
5,1,9,4,2879.5937836186727,2.173484150361302,2880.9998931884766,0.002143013475173816
6,0,10,5,2880.275530462894,3.916758949774024,2877.999894332886,-0.004890208805585439
6,1,11,5,2880.275530462894,3.916758949774024,2881.9998928070067,0.002289846474470947
7,0,12,6,2940.9998694477486,4.0000051540409265,2937.9998714447024,-0.0011091938943590396
7,1,13,6,2940.9998694477486,4.0000051540409265,2942.999869537354,0.0010527487260747481
8,0,14,7,2973.3109781875523,9.880264991026946,2969.999859237671,-0.0023370946035385365
8,1,15,7,2973.3109781875523,9.880264991026946,2975.9998569488525,0.00215992601734849
