block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2767.3104327272754,10.44309417565596,2762.088885639447,-0.001691019058045012
1,1,1,0,2767.3104327272754,10.44309417565596,2772.5319798151036,0.001389647070332472
2,0,2,1,2806.335593396225,13.141780315451866,2799.764703238499,-0.000643025130615962
2,1,3,1,2806.335593396225,13.141780315451866,2812.9064835539507,0.000664725381728251
3,0,4,2,2835.0079622409157,13.686553638838848,2828.1646854214964,-0.00033101412450968866
3,1,5,2,2835.0079622409157,13.686553638838848,2841.851239060335,0.00041381326935202096
4,0,6,3,2869.5631024021573,11.498243023073927,2863.8139808906203,-0.0009927266017385496
4,1,7,3,2869.5631024021573,11.498243023073927,2875.312223913694,0.0013422426124561088
5,0,8,4,2883.882451570557,16.550132467994327,2875.6073853365597,0.0011241705213225828
5,1,9,4,2883.882451570557,16.550132467994327,2892.157517804554,0.000779567418727972
6,0,10,5,2918.039913444212,11.419636817300194,2912.330095035562,-0.000700633397340593
6,1,11,5,2918.039913444212,11.419636817300194,2923.7497318528617,0.00036646735437621174
7,0,12,6,2942.945507386516,15.599917821842395,2935.1455484755948,-0.00024137361072787753
7,1,13,6,2942.945507386516,15.599917821842395,2950.7454662974374,0.0005529603689799924
8,0,14,7,2975.3832425624714,9.196136994242046,2970.7851740653505,-0.0018765743896829383
8,1,15,7,2975.3832425624714,9.196136994242046,2979.9813110595924,0.0014642907324300073
