block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2767.6440630241914,8.49668474551992,2764.2243362947675,-0.00232227108791325
1,1,1,0,2767.6440630241914,8.49668474551992,2770.9999351501465,0.002099424864483547
2,0,2,1,2805.556401166068,9.53534019959333,2800.7887310662713,-0.0010075196201068518
2,1,3,1,2805.556401166068,9.53534019959333,2810.324071265865,0.0008118208648671824
3,0,4,2,2835.0698498602137,10.765625078559058,2829.687037320934,-0.0005671310300902619
3,1,5,2,2835.0698498602137,10.765625078559058,2840.4526623994934,0.0006609921832139458
4,0,6,3,2869.8175553138753,7.487651370444912,2866.770694912472,-0.00249561152626369
4,1,7,3,2869.8175553138753,7.487651370444912,2872.999896240234,0.0024766126399887387
5,0,8,4,2884.0878346465374,8.992645028967774,2880.999893188477,-0.002468383730382672
5,1,9,4,2884.0878346465374,8.992645028967774,2886.682289512619,0.002112113085600225
6,0,10,5,2917.728940148295,8.144898490942184,2913.656490902824,-0.0006253135042337319
6,1,11,5,2917.728940148295,8.144898490942184,2921.801389393766,0.0007093657152405486
7,0,12,6,2942.7122178309432,8.429407192699152,2938.497514234594,-0.0010382339911244323
7,1,13,6,2942.7122178309432,8.429407192699152,2946.9269214272927,0.0006855199814178803
8,0,14,7,2975.5016889646245,8.544069355161042,2971.9998584747314,-0.0022024143114177507
8,1,15,7,2975.5016889646245,8.544069355161042,2978.832269473561,0.0016944219293101026
