block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2745.869546711101,10.895302397076275,2742.4162498542137,-0.057447754277490916
1,1,1,0,2745.869546711101,10.895302397076275,2748.999981307984,0.03083703432267741
2,0,2,1,2801.6522715450824,8.124633289218231,2798.1400365064364,-0.2781009687936516
2,1,3,1,2801.6522715450824,8.124633289218231,2804.999959945679,0.22698295962220763
3,0,4,2,2835.809098687876,8.687271091828134,2832.5485532481785,-0.1438350796311992
3,1,5,2,2835.809098687876,8.687271091828134,2838.999946975709,0.14191160178548
4,0,6,3,2869.9754460790778,8.537404345006385,2866.9050673800157,-0.15100049597067441
4,1,7,3,2869.9754460790778,8.537404345006385,2872.999934005738,0.13970088916079682
5,0,8,4,2889.077729183625,8.508201622869755,2885.999929046631,-0.1328789327015796
5,1,9,4,2889.077729183625,8.508201622869755,2891.5735535529993,0.12263558875018064
6,0,10,5,2921.491883384199,7.726440129117834,2917.9999168396,-0.18358653073801132
6,1,11,5,2921.491883384199,7.726440129117834,2924.783557078437,0.14892055673848156
7,0,12,6,2952.024456361417,7.5331161332841186,2948.999905014038,-0.22366547231260472
7,1,13,6,2952.024456361417,7.5331161332841186,2954.711004802001,0.20648178451972424
8,0,14,7,2998.0531326738237,10.077687264012093,2994.999887466431,-0.05262170148516239
8,1,15,7,2998.0531326738237,10.077687264012093,3000.669572413833,0.04283305094376485
