block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2767.8481662847025,9.989404856565711,2762.8534638564197,-0.001828158316595515
1,1,1,0,2767.8481662847025,9.989404856565711,2772.8428687129854,0.0014214719558059406
2,0,2,1,2804.8088408405933,13.450378441752308,2798.0836516197173,-0.0005857519256413615
2,1,3,1,2804.8088408405933,13.450378441752308,2811.5340300614694,0.000491960769002378
3,0,4,2,2841.134474334835,11.528910978566678,2835.370018845552,-0.00039171764660568965
3,1,5,2,2841.134474334835,11.528910978566678,2846.898929824118,0.000572798085166407
4,0,6,3,2872.3619992709932,6.316540120448646,2869.203729210769,-0.0017214801892510216
4,1,7,3,2872.3619992709932,6.316540120448646,2875.5202693312176,0.0021577122331266113
5,0,8,4,2880.8045535716924,15.114064735413752,2873.2475212039853,0.0016843786976701311
5,1,9,4,2880.8045535716924,15.114064735413752,2888.3615859393994,0.0007917723264690215
6,0,10,5,2912.0509657403677,13.181782624807013,2905.460074427964,-0.0003627061973088521
6,1,11,5,2912.0509657403677,13.181782624807013,2918.6418570527712,0.00048274184056164933
7,0,12,6,2943.3274792209054,11.67272338051637,2937.491117530647,-0.0007110774972900132
7,1,13,6,2943.3274792209054,11.67272338051637,2949.163840911164,0.0006454855513740254
8,0,14,7,2974.5374847586213,9.639570472948144,2969.717699522147,-0.001888771135244155
8,1,15,7,2974.5374847586213,9.639570472948144,2979.3572699950955,0.0014474022717491358
