block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2739.1924266292053,11.232207809702397,2735.99998626709,-0.004929684665898726
1,1,1,0,2739.1924266292053,11.232207809702397,2741.9125423736114,0.004074342059041052
2,0,2,1,2802.3964961289453,9.439893134460679,2798.9999622344976,-0.02392774503095456
2,1,3,1,2802.3964961289453,9.439893134460679,2805.608956416594,0.019239961108037194
3,0,4,2,2832.9547660886506,11.526933211206584,2829.6335728280997,-0.011902387346320558
3,1,5,2,2832.9547660886506,11.526933211206584,2835.9999481201176,0.010722276878132458
4,0,6,3,2867.7882452288836,9.272574991914718,2864.4014977939487,-0.016641361377267287
4,1,7,3,2867.7882452288836,9.272574991914718,2870.999934768677,0.012223099551060075
5,0,8,4,2892.8021961801383,10.34439647433594,2889.2372911434854,-0.015185550116090877
5,1,9,4,2892.8021961801383,10.34439647433594,2895.999925231934,0.011837830517373712
6,0,10,5,2925.503702329693,9.84119938271697,2921.999915313721,-0.014604494107089475
6,1,11,5,2925.503702329693,9.84119938271697,2928.917888338372,0.01176628089089158
7,0,12,6,2952.725086119908,9.727309433397943,2949.2572074628765,-0.0231693547163958
7,1,13,6,2952.725086119908,9.727309433397943,2955.9999023437504,0.01927989137514422
8,0,14,7,3004.4912238292577,9.779277966515387,3000.9998851776127,-0.0053022167715721606
8,1,15,7,3004.4912238292577,9.779277966515387,3007.759395903044,0.004257357166377295
