block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2804.457575191116,0.5,2804.207575191116,-0.009715395687377826
1,1,1,0,2804.457575191116,0.5,2804.707575191116,0.018052238490338768
2,0,2,1,2829.911885360484,0.5,2829.661885360484,-0.0001729960222094939
2,1,3,1,2829.911885360484,0.5,2830.161885360484,0.01920767145711344
3,0,4,2,2867.385612970744,0.5,2867.135612970744,-0.002791736858069642
3,1,5,2,2867.385612970744,0.5,2867.635612970744,0.014987630642098067
4,0,6,3,2893.016271156033,0.5,2892.766271156033,-0.010371425010779964
4,1,7,3,2893.016271156033,0.5,2893.266271156033,0.007495191224886784
5,0,8,4,2928.47100139608,0.5,2928.22100139608,-0.013100156633231786
5,1,9,4,2928.47100139608,0.5,2928.72100139608,0.02066759622975477
