block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2741.262846939942,0.5,2741.012846939942,-0.010796197780189233
1,1,1,0,2741.262846939942,0.5,2741.512846939942,8.610871862782042e-06
2,0,2,1,2803.8601251096266,0.5,2803.6101251096266,-0.010276831117363376
2,1,3,1,2803.8601251096266,0.5,2804.1101251096266,0.019535860382430617
3,0,4,2,2831.6390195209715,0.5,2831.3890195209715,-0.008989815162443062
3,1,5,2,2831.6390195209715,0.5,2831.8890195209715,0.012578664815616836
4,0,6,3,2868.6529879611717,0.5,2868.4029879611717,0.0048696731751488725
4,1,7,3,2868.6529879611717,0.5,2868.9029879611717,0.023378335483773317
5,0,8,4,2890.777606728096,0.5,2890.527606728096,-0.015779163609373762
5,1,9,4,2890.777606728096,0.5,2891.027606728096,0.00280365685085703
6,0,10,5,2925.640054725469,0.5,2925.390054725469,-0.008668158852056258
6,1,11,5,2925.640054725469,0.5,2925.890054725469,0.01209715073941943
7,0,12,6,2950.5247712668383,0.5,2950.2747712668383,-0.015234342915793545
7,1,13,6,2950.5247712668383,0.5,2950.7747712668383,0.009138852136205187
8,0,14,7,3001.6919168805453,0.5,3001.4419168805453,0.0037095953303849113
8,1,15,7,3001.6919168805453,0.5,3001.9419168805453,0.010238916011700102
