block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2769.5529683110617,10.330909646922604,2765.9999748229984,-0.013122195670259308
1,1,1,0,2769.5529683110617,10.330909646922604,2772.49712302149,0.012158202874540043
2,0,2,1,2808.467822153604,8.08538089171866,2804.999959945679,-0.022360498845731536
2,1,3,1,2808.467822153604,8.08538089171866,2811.685229897935,0.01681198812001644
3,0,4,2,2843.821762962632,10.023121614612146,2840.84162532179,-0.01342408755299016
3,1,5,2,2843.821762962632,10.023121614612146,2846.9999439239505,0.008929753930676285
4,0,6,3,2870.1330507799253,8.403165407611942,2866.999936294556,-0.0085117796269587
4,1,7,3,2870.1330507799253,8.403165407611942,2872.8182364549957,0.01138312535921458
5,0,8,4,2882.262637097567,8.026364781359156,2878.9999317169195,-0.01419544195523573
5,1,9,4,2882.262637097567,8.026364781359156,2885.742785622088,0.009692361842620862
6,0,10,5,2906.1539179308406,8.171376751559336,2902.999922561646,-0.014682619935799777
6,1,11,5,2906.1539179308406,8.171376751559336,2909.0527841604876,0.0072741759458432535
7,0,12,6,2937.6684443279178,7.416498088083583,2934.206702248176,-0.020994856831092677
7,1,13,6,2937.6684443279178,7.416498088083583,2940.9999080657963,0.019666203102713647
8,0,14,7,2970.7947116006694,8.21232161529859,2967.3729367295477,-0.016485154484974226
8,1,15,7,2970.7947116006694,8.21232161529859,2973.9998954772955,0.015971407131041757
