block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2754.157886841471,10.986179942273795,2750.9999805450443,-0.004647171220055502
1,1,1,0,2754.157886841471,10.986179942273795,2757.1851947811865,0.004634720359113905
2,0,2,1,2798.806343096876,8.36110362610717,2795.423552149188,-0.0267870518140319
2,1,3,1,2798.806343096876,8.36110362610717,2801.999961090088,0.02159532574695932
3,0,4,2,2841.575627860239,10.550484906578053,2837.9999473571784,-0.01609074809122412
3,1,5,2,2841.575627860239,10.550484906578053,2844.9043283357496,0.012865195686115502
4,0,6,3,2871.8095801852646,8.052416691987114,2868.676207089433,-0.015517546935715451
4,1,7,3,2871.8095801852646,8.052416691987114,2874.9999332427983,0.017849114881430535
5,0,8,4,2885.309593993853,7.952001353873944,2881.99993057251,-0.01744666068505315
5,1,9,4,2885.309593993853,7.952001353873944,2888.247292529762,0.011767147173151577
6,0,10,5,2914.428205360219,11.014519821381356,2910.999919509888,-0.01586797038877767
6,1,11,5,2914.428205360219,11.014519821381356,2917.622223204234,0.01191799167664481
7,0,12,6,2952.7693238218326,8.235497191608552,2949.27018291582,-0.024913348662123865
7,1,13,6,2952.7693238218326,8.235497191608552,2955.9999023437504,0.02033565389156384
