block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2766.5158492617084,8.872772559029542,2762.0794629821935,-0.00193568001886079
1,1,1,0,2766.5158492617084,8.872772559029542,2770.952235541223,0.001468343956115933
2,0,2,1,2806.106997774021,15.767303378293233,2798.2233460848743,-0.0002891546291238407
2,1,3,1,2806.106997774021,15.767303378293233,2813.9906494631673,0.00022686974504090206
3,0,4,2,2834.8778007927485,14.678869707468158,2827.5383659390145,-0.0002800634611102254
3,1,5,2,2834.8778007927485,14.678869707468158,2842.2172356464825,6.369080419394904e-05
4,0,6,3,2869.4883894807735,13.644417319415602,2862.6661808210656,-0.0008964573871908056
4,1,7,3,2869.4883894807735,13.644417319415602,2876.3105981404815,0.0003395357890912791
5,0,8,4,2883.7631687339767,11.438921384289742,2878.043708041832,-0.0012845712422539586
5,1,9,4,2883.7631687339767,11.438921384289742,2889.4826294261215,0.0011895143875903568
6,0,10,5,2918.4480410543233,22.118051278314415,2907.389015415166,0.00017158871944243453
6,1,11,5,2918.4480410543233,22.118051278314415,2929.5070666934807,0.0003512225946985114
7,0,12,6,2943.3093872951613,10.70516393722843,2937.956805326547,-0.0007479096293691469
7,1,13,6,2943.3093872951613,10.70516393722843,2948.6619692637755,0.0004652798100939191
8,0,14,7,2975.379347900618,9.580022403476237,2970.58933669888,-0.0017410461998752023
8,1,15,7,2975.379347900618,9.580022403476237,2980.1693591023563,0.00134393537938887
