block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2756.1171501658946,8.7936705475515,2752.999979782105,-0.007357270316132796
1,1,1,0,2756.1171501658946,8.7936705475515,2758.9037812114784,0.006477174371176053
2,0,2,1,2797.2436014294362,7.8443968179412575,2793.9999641418462,-0.016969127701202256
2,1,3,1,2797.2436014294362,7.8443968179412575,2800.3997641490664,0.013862758357608208
3,0,4,2,2825.9238898986737,8.966380385050321,2822.673903726525,-0.005751573857266215
3,1,5,2,2825.9238898986737,8.966380385050321,2828.999950790406,0.005483111136602381
4,0,6,3,2865.144402504308,7.928865446834918,2861.999938201905,-0.006311472772689016
4,1,7,3,2865.144402504308,7.928865446834918,2868.0452774028267,0.004519555213367784
5,0,8,4,2888.1978137016913,8.23137770229533,2884.999929428101,-0.005233213730358964
5,1,9,4,2888.1978137016913,8.23137770229533,2890.981848871031,0.00506851702696403
6,0,10,5,2924.487806648383,8.1414026372048,2920.999915695191,-0.0034789721743325955
6,1,11,5,2924.487806648383,8.1414026372048,2927.835990574429,0.005057715416603674
7,0,12,6,2947.6766674199166,7.084614583646752,2944.305061938584,-0.016765223259127177
7,1,13,6,2947.6766674199166,7.084614583646752,2950.999904251099,0.015331182780337217
8,0,14,7,2983.4448906695834,7.674320229603393,2979.999893188477,-0.00889554975411716
8,1,15,7,2983.4448906695834,7.674320229603393,2986.7866456523816,0.008844130739877337
