block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2739.614645674592,9.696139595810978,2735.99998626709,-0.004900046928090514
1,1,1,0,2739.614645674592,9.696139595810978,2742.5307289168554,0.00463417189875806
2,0,2,1,2804.494364355496,8.651266583747448,2800.999961471558,-0.022942693493169432
2,1,3,1,2804.494364355496,8.651266583747448,2807.728613081126,0.019498270750053233
3,0,4,2,2830.362477232065,10.341428142770797,2826.999951553345,-0.012718520465184506
3,1,5,2,2830.362477232065,10.341428142770797,2833.498177391507,0.010382648811089959
4,0,6,3,2868.5155945789434,9.221639288595735,2864.9999370574956,-0.015333812302594724
4,1,7,3,2868.5155945789434,9.221639288595735,2871.8888506080834,0.013317849230049172
5,0,8,4,2891.8273990334,9.613309599921507,2888.2475128490223,-0.016718327352436505
5,1,9,4,2891.8273990334,9.613309599921507,2894.999925613404,0.012733361758806789
6,0,10,5,2927.7726722825387,10.331737547449775,2924.278303111114,-0.01542047466371237
6,1,11,5,2927.7726722825387,10.331737547449775,2930.9999118804935,0.010297880738712418
7,0,12,6,2950.78931224287,8.368700328592123,2947.367752440253,-0.023462423003452408
7,1,13,6,2950.78931224287,8.368700328592123,2953.99990310669,0.019036673237699735
8,0,14,7,3003.83647558485,9.067983897145451,3000.2704419004244,-0.004998605260665354
8,1,15,7,3003.83647558485,9.067983897145451,3006.999882888794,0.0051102194342714366
