block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2751.8037658945614,7.560064521121105,2748.7331616033957,-0.007391599804982681
1,1,1,0,2751.8037658945614,7.560064521121105,2754.999979019165,0.006823637371221075
2,0,2,1,2800.8702410566343,8.30001591847497,2797.7542525724252,-0.016691452167419175
2,1,3,1,2800.8702410566343,8.30001591847497,2803.999960327149,0.012024878999505944
3,0,4,2,2838.7041711468137,12.139494121113557,2835.398792383825,-0.005109509440005587
3,1,5,2,2838.7041711468137,12.139494121113557,2841.999945831299,0.005394341777491915
4,0,6,3,2870.405491887404,8.916685932300833,2866.999936294556,-0.007124213819893527
4,1,7,3,2870.405491887404,8.916685932300833,2873.307824393807,0.007133963903360591
5,0,8,4,2886.316579720587,9.797790624210686,2882.9999301910407,-0.005740716723913788
5,1,9,4,2886.316579720587,9.797790624210686,2888.7436214595127,0.006021981123478129
6,0,10,5,2914.7589590567823,7.951751146984548,2911.2230146102856,-0.0060002962696207
6,1,11,5,2914.7589590567823,7.951751146984548,2917.9999168396,0.006003751336860745
7,0,12,6,2948.425941096243,9.02098252746799,2944.999906539917,-0.014166924380316743
7,1,13,6,2948.425941096243,9.02098252746799,2951.4851366566195,0.014099486393016582
8,0,14,7,2988.633679378743,8.83988013773819,2985.8911589493737,-0.011871858026354242
8,1,15,7,2988.633679378743,8.83988013773819,2991.99988861084,0.008428275332250901
