block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2766.423168630672,8.201441550929447,2762.3224478552074,-0.0010372622267669027
1,1,1,0,2766.423168630672,8.201441550929447,2770.5238894061367,0.0008614125659271576
2,0,2,1,2802.852560334061,7.492168917036837,2799.423055532363,-0.0022738336446027334
2,1,3,1,2802.852560334061,7.492168917036837,2805.999921798706,0.0017038415753268606
3,0,4,2,2834.864234353788,10.63853678864741,2829.544965959464,-0.0002641970018865544
3,1,5,2,2834.864234353788,10.63853678864741,2840.183502748112,0.0003578748039760779
4,0,6,3,2867.5796111942414,8.439900008299848,2863.3596611900916,-0.00061800688733225
4,1,7,3,2867.5796111942414,8.439900008299848,2871.799561198391,0.0003828614311311245
5,0,8,4,2887.1427209800772,7.45410555167157,2883.4156682042412,-0.0006803670034785267
5,1,9,4,2887.1427209800772,7.45410555167157,2890.8697737559132,0.0005981771477946425
6,0,10,5,2918.955287489453,9.152090611859911,2914.379242183523,-0.00048557674421909015
6,1,11,5,2918.955287489453,9.152090611859911,2923.531332795383,0.000498542430058837
7,0,12,6,2946.138746894216,7.790462417546141,2942.999869537354,-0.0018430973389728783
7,1,13,6,2946.138746894216,7.790462417546141,2949.0969389875436,0.0020678790475364413
8,0,14,7,2975.8231138312185,8.747678900209529,2971.449274381114,-0.0012598089523507873
8,1,15,7,2975.8231138312185,8.747678900209529,2980.196953281323,0.0010095611169563205
