block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2629.9999885892225,3.999999483942141,2628.999989318848,-0.0008796897463274056
1,1,1,0,2629.9999885892225,3.999999483942141,2630.999988555908,0.0009986914502325694
2,0,2,1,2768.93806377239,10.104865143639095,2765.999937057495,-0.002333426478213496
2,1,3,1,2768.93806377239,10.104865143639095,2771.9999347686767,0.002116045907487818
3,0,4,2,2805.999924119308,4.0000052701372715,2802.9999229431155,-0.0011628060051691036
3,1,5,2,2805.999924119308,4.0000052701372715,2808.999920654297,0.0006598656939771907
4,0,6,3,2840.9999095586686,4.000002447834135,2837.999909591675,-0.0007854354469242764
4,1,7,3,2840.9999095586686,4.000002447834135,2843.9999073028566,0.0005762356994128415
5,0,8,4,2879.556080327286,2.2884513068551997,2877.999894332886,-0.0047940543199079255
5,1,9,4,2879.556080327286,2.2884513068551997,2880.9998931884766,0.0019925427896879677
6,0,10,5,2880.2460927209554,3.9247430885098105,2877.999894332886,-0.0047940543199079255
6,1,11,5,2880.2460927209554,3.9247430885098105,2881.9998928070067,0.002336762779602486
7,0,12,6,2940.999869677308,4.000005802589247,2937.9998714447024,-0.0011816472561205216
7,1,13,6,2940.999869677308,4.000005802589247,2943.999869155884,0.0009598396632125028
8,0,14,7,2973.2897698174206,10.45497390974378,2968.999859619141,-0.0024305284065244126
8,1,15,7,2973.2897698174206,10.45497390974378,2976.9998565673827,0.002043928149609575
