block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2765.872083723057,10.42019848276618,2760.661984481674,-0.0017898032531861912
1,1,1,0,2765.872083723057,10.42019848276618,2771.08218296444,0.0014698922883840417
2,0,2,1,2801.6871449173905,10.212275200901862,2796.5810073169396,-0.0009064644030303932
2,1,3,1,2801.6871449173905,10.212275200901862,2806.7932825178414,0.0007750885542183774
3,0,4,2,2842.6869832173065,13.680969148599855,2835.8464986430067,-0.0003527685422927317
3,1,5,2,2842.6869832173065,13.680969148599855,2849.5274677916063,0.0005150738707210309
4,0,6,3,2872.667974918929,6.096036483052541,2869.6199566774026,-0.0020494312957602037
4,1,7,3,2872.667974918929,6.096036483052541,2875.715993160455,0.002285133548108537
5,0,8,4,2881.074354215448,5.599363080840926,2878.2746726750274,-0.0037918682202423017
5,1,9,4,2881.074354215448,5.599363080840926,2883.874035755868,0.0019376228844626467
6,0,10,5,2911.27995322046,14.657451877675777,2903.951227281622,-0.00030267544577291465
6,1,11,5,2911.27995322046,14.657451877675777,2918.608679159298,0.0001778118194853107
7,0,12,6,2946.4932983554677,13.259085915721158,2939.8637553976073,-0.00046220997172434914
7,1,13,6,2946.4932983554677,13.259085915721158,2953.122841313328,0.00040217134501412236
8,0,14,7,2976.8528548574955,10.530376699767343,2971.5876665076116,-0.0016336286610642702
8,1,15,7,2976.8528548574955,10.530376699767343,2982.1180432073793,0.0014479592810616184
