block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2629.999989000105,3.999999728806458,2627.9999897003177,-0.0009192678345274485
1,1,1,0,2629.999989000105,3.999999728806458,2630.999988555908,0.0006524659942607203
2,0,2,1,2768.8556683242746,10.280914874497334,2764.999937438965,-0.002260961215487578
2,1,3,1,2768.8556683242746,10.280914874497334,2771.9999347686767,0.002234032531300556
3,0,4,2,2806.999918865505,4.000004702633642,2803.9999225616457,-0.0008435201294142991
3,1,5,2,2806.999918865505,4.000004702633642,2809.9999202728272,0.0010602100061664066
4,0,6,3,2840.9999099477373,4.000001721216022,2837.999909591675,-0.0007920546931652339
4,1,7,3,2840.9999099477373,4.000001721216022,2843.9999073028566,0.00040825064573229985
5,0,8,4,2879.9716329553294,3.0539473701193462,2877.999894332886,-0.004643741858115169
5,1,9,4,2879.9716329553294,3.0539473701193462,2880.9998931884766,0.0021736318424393497
6,0,10,5,2880.297714241121,3.9069623171086487,2877.999894332886,-0.004643741858115169
6,1,11,5,2880.297714241121,3.9069623171086487,2880.9998931884766,0.0021736318424393497
7,0,12,6,2940.999874003401,4.00000432930264,2937.9998714447024,-0.00102647337162165
7,1,13,6,2940.999874003401,4.00000432930264,2943.999869155884,0.0008750866590760964
8,0,14,7,2973.398511086647,9.997266330079821,2969.999859237671,-0.0021761798233804197
8,1,15,7,2973.398511086647,9.997266330079821,2975.9998569488525,0.0019139058479952786
