block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2629.9999880635314,3.999999500424709,2627.9999897003177,-0.0009309557016182191
1,1,1,0,2629.9999880635314,3.999999500424709,2630.999988555908,0.0009248938111331428
2,0,2,1,2767.0819628133545,7.517432051256724,2762.9999382019046,-0.002142533995412088
2,1,3,1,2767.0819628133545,7.517432051256724,2770.9999351501465,0.002417141805181544
3,0,4,2,2804.9999277738752,4.000003374682795,2802.9999229431155,-0.0007431786506063021
3,1,5,2,2804.9999277738752,4.000003374682795,2807.999921035767,0.0011425013058436462
4,0,6,3,2840.999906142391,4.000000222682975,2837.999909591675,-8.497699843024176e-05
4,1,7,3,2840.999906142391,4.000000222682975,2842.9999076843264,0.0008670108515455577
5,0,8,4,2879.5892856556366,1.6100762797012949,2877.999894332886,-0.004552132073803783
5,1,9,4,2879.5892856556366,1.6100762797012949,2880.9998931884766,0.0021865455792250965
6,0,10,5,2880.336319030492,3.8766124546731136,2877.999894332886,-0.004552132073803783
6,1,11,5,2880.336319030492,3.8766124546731136,2881.9998928070067,0.0024997939625020504
7,0,12,6,2941.9998653364737,4.000002143931091,2938.9998710632326,-0.0005906857799792276
7,1,13,6,2941.9998653364737,4.000002143931091,2943.999869155884,0.0011245972487777811
8,0,14,7,2974.4921797665934,7.870500899711285,2970.999858856201,-0.0023228177597476307
8,1,15,7,2974.4921797665934,7.870500899711285,2977.9998561859134,0.0023490590274766188
