block_index,point_in_block,point_index,transition_index,transition_center_mhz,linewidth_mhz,frequency_mhz,slope_per_mhz
1,0,0,0,2629.9999892489036,3.9999995111391193,2628.999989318848,-0.0009650377226417817
1,1,1,0,2629.9999892489036,3.9999995111391193,2630.999988555908,0.0008731184656660673
2,0,2,1,2767.894435904386,10.5214041803471,2763.9999378204348,-0.002204318898695601
2,1,3,1,2767.894435904386,10.5214041803471,2770.9999351501465,0.002023207465876864
3,0,4,2,2804.9999281633304,4.000004924035861,2802.9999229431155,-0.0009227963973073572
3,1,5,2,2804.9999281633304,4.000004924035861,2807.999921035767,0.0007395010250045853
4,0,6,3,2840.999909589324,4.00000212454515,2837.999909591675,-0.0006710092318535921
4,1,7,3,2840.999909589324,4.00000212454515,2843.9999073028566,0.0004181384252897047
5,0,8,4,2880.4353301264146,3.9019141934492665,2877.999894332886,-0.004702176794403767
5,1,9,4,2880.4353301264146,3.9019141934492665,2881.9998928070067,0.0023678798946769053
6,0,10,5,2880.4353301264146,3.9019141934492665,2877.999894332886,-0.004702176794403767
6,1,11,5,2880.4353301264146,3.9019141934492665,2881.9998928070067,0.0023678798946769053
7,0,12,6,2941.9998737297933,4.000004864006094,2938.9998710632326,-0.0010655724606283834
7,1,13,6,2941.9998737297933,4.000004864006094,2944.999868774414,0.0011556192114976493
8,0,14,7,2974.1953043932212,7.877365048576606,2970.999858856201,-0.0022632089859933036
8,1,15,7,2974.1953043932212,7.877365048576606,2977.9998561859134,0.0019901743903577573
