frequency_MHz,photoluminescence_mw_on_ADC,photoluminescence_mw_off_ADC,contrast_ADC,contrast_percent
2700.0000000000005,7391.651610783386,7387.306161170034,4.34544961335082,0.059225966456293286
2700.9999996185306,7386.084716661062,7390.335758168536,-4.251041507473201,-0.05736209976563981
2701.999999237061,7389.692597120763,7386.56450545588,3.128091664883641,0.04239672809559531
2702.9999988555915,7394.607941589999,7385.419528838218,9.18841275178047,0.12451982441886314
2703.9999984741216,7388.23164257114,7386.642830944157,1.5888116269828516,0.022025681495551227
2704.999998092652,7387.661802732526,7384.962864871474,2.6989378610508994,0.03648852161694778
2705.999997711182,7386.984935966012,7383.596295503868,3.3886404621449855,0.04605520734055211
2706.999997329712,7388.151472476084,7383.809259712076,4.342212764006535,0.05928550871822902
2707.999996948243,7388.050833664454,7387.225469175048,0.8253644894092304,0.011506593909096733
2708.999996566773,7387.133694256807,7384.374779166794,2.758915090014443,0.037673633886049634
2709.999996185303,7387.310347067272,7385.956434728124,1.3539123391508383,0.018646476063546136
2710.9999958038334,7386.463489164655,7380.1435652718765,6.319923892777479,0.08602037230197088
2711.9999954223636,7390.8220924901425,7385.45996729529,5.362125194852842,0.0726037130281609
2712.999995040894,7389.927633951767,7382.300654858329,7.62697909343774,0.10357873582255399
2713.9999946594244,7391.127429929395,7380.9531589082135,10.174271021181813,0.13842258992945042
2714.9999942779546,7388.959320078247,7385.75679463276,3.2025254454872085,0.0437628035522971
2715.9999938964847,7389.416932328757,7387.001911085979,2.4150212427788573,0.03286302765469572
2716.999993515015,7391.601363205673,7383.389891340895,8.211471864779742,0.11197878311972072
2717.9999931335456,7383.192276186691,7388.410953785495,-5.218677598801787,-0.07058665759951237
2718.9999927520757,7385.121361218937,7388.9182175933,-3.7968563743619597,-0.05098079965349121
2719.999992370606,7391.855165510283,7390.929972185714,0.9251933245713644,0.012556047586358882
2720.999991989136,7387.50473912645,7389.2866437937455,-1.7819046672984313,-0.023801799434662103
2721.9999916076663,7390.737306293365,7392.318128954366,-1.5808226610019118,-0.021097218224136863
2722.999991226197,7386.5061947917,7386.984553137512,-0.47835834581405834,-0.006535259110183942
2723.999990844727,7387.181590610386,7384.501532078124,2.6800585322616373,0.036860324358072585
2724.9999904632573,7389.4566838340925,7384.432438029158,5.0242458049331615,0.06827001940131991
2725.9999900817875,7390.167939450439,7381.215677629368,8.952261821071625,0.12144325575514478
2726.9999897003177,7389.413145306722,7383.2163607604625,6.196784546260187,0.0841814358273554
2727.9999893188483,7385.464609377389,7382.031212366659,3.433397010728413,0.046952110109578594
2728.9999889373785,7386.7237835070455,7381.017878320139,5.705905186905829,0.07737162340725277
2729.9999885559087,7389.168984778555,7381.687762478224,7.481222300333139,0.10174992272015904
2730.999988174439,7389.992153161965,7384.396035700093,5.596117461869835,0.07603898343233158
2731.999987792969,7385.36646468197,7386.690043402513,-1.3235787205428096,-0.01795388518996687
2732.9999874114997,7391.909294097871,7382.743155698872,9.1661383989976,0.12442367552648045
2733.99998703003,7380.995286089802,7385.351089647584,-4.355803557783338,-0.058632953210895275
2734.99998664856,7386.237549286304,7387.925583030228,-1.6880337439251434,-0.0223768515348066
2735.99998626709,7384.825262860288,7383.213132316533,1.6121305437541196,0.022266970469736205
2736.9999858856204,7385.320662041141,7384.719508970872,0.6011530702694017,0.008108901843937501
2737.999985504151,7387.679979827002,7385.33186646086,2.348113366139887,0.03176178865470771
2738.999985122681,7386.348043066295,7382.942832472414,3.4052105938808834,0.04601489034310528
2739.9999847412114,7389.611967784333,7380.468440718891,9.143527065439958,0.12418601543967918
2740.9999843597416,7385.462574502552,7385.986130299231,-0.5235557966806482,-0.006868468311526399
2741.9999839782718,7385.443857169057,7391.92977962527,-6.485922456215349,-0.08732855577070166
2742.9999835968024,7383.723169911667,7387.224563682488,-3.5013937708225056,-0.04710276165918914
2743.9999832153326,7384.839620839319,7382.0250848182895,2.8145360210286983,0.03863935914241689
2744.9999828338628,7390.797334718953,7389.271406302532,1.5259284164195832,0.020985200034810227
2745.999982452393,7385.53986306813,7380.664066081854,4.875796986276191,0.06633144730784571
2746.999982070923,7386.339827918207,7388.4532964513855,-2.113468533178593,-0.028327238614158312
2747.9999816894538,7381.316115475134,7379.694914723233,1.6212007519026883,0.02196518441807018
2748.999981307984,7385.285545740745,7383.146760858271,2.138784882477057,0.029520108087493807
2749.999980926514,7381.228805361128,7385.423191307273,-4.194385946144348,-0.056731356086392085
2750.9999805450443,7383.729108720235,7379.701427392489,4.027681327750225,0.05480115071697833
